,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price,length of rent,phone number,name
8462,0,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,6,118462,owner8462
8463,1,0,1,1.0,1,Merkaz,FR,0,0,1,1,0,0,0,0,0,1500,6,118463,owner8463
8464,0,0,2,1.0,1,Ariel,RU,0,1,1,1,0,0,0,0,1,3000,6,118464,owner8464
8465,1,0,2,1.0,0,Yehuda And Shomron,EN,1,1,0,0,0,1,0,1,1,3500,6,118465,owner8465
8466,1,0,1,1.0,1,Haifa,AR,0,1,1,1,0,0,0,1,0,1500,6,118466,owner8466
8467,1,0,1,2.0,0,North,RU,0,0,1,0,0,1,1,1,0,2500,6,118467,owner8467
8468,1,0,2,1.0,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,4000,6,118468,owner8468
8469,1,0,1,1.0,1,Jerusalem,RU,0,1,1,0,0,0,0,0,1,1500,6,118469,owner8469
8470,1,0,1,1.0,0,Yehuda And Shomron,FR,0,1,1,0,0,0,1,0,0,1200,6,118470,owner8470
8471,1,0,1,1.5,0,Otef Azza,FR,0,0,1,1,0,0,1,0,1,2200,6,118471,owner8471
8472,0,0,2,1.0,1,Beer Sheba,RU,0,1,1,1,1,1,0,1,0,3000,6,118472,owner8472
8473,1,0,1,1.0,0,Yehuda And Shomron,FR,0,1,1,1,0,0,1,0,0,1200,6,118473,owner8473
8474,1,0,1,1.5,1,Ariel,RU,0,0,1,0,0,0,1,0,0,1750,6,118474,owner8474
8475,1,0,2,1.0,0,South,EN,0,1,1,1,0,0,0,1,1,2400,6,118475,owner8475
8476,1,0,1,1.0,1,Ariel,AR,0,0,1,1,0,0,0,0,0,1500,6,118476,owner8476
8477,1,0,1,1.0,1,Merkaz,EN,0,0,1,1,0,0,0,0,0,1500,6,118477,owner8477
8478,1,0,1,1.0,0,Yehuda And Shomron,EN,0,1,0,1,0,1,1,1,0,2000,6,118478,owner8478
8479,0,0,2,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,6,118479,owner8479
8480,1,0,1,1.0,1,Beer Sheba,EN,1,1,1,1,0,0,1,1,0,1500,6,118480,owner8480
8481,0,0,1,1.0,0,South,EN,0,0,1,0,0,1,0,1,1,2000,6,118481,owner8481
8482,0,0,2,1.0,1,Ariel,RU,0,1,0,0,0,0,0,0,0,3000,6,118482,owner8482
8483,1,0,1,1.0,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500,6,118483,owner8483
8484,1,0,1,1.0,0,Otef Azza,FR,0,0,1,1,0,0,1,0,0,1200,6,118484,owner8484
8485,0,0,1,1.0,0,Yehuda And Shomron,EN,0,0,0,0,0,0,1,0,0,1200,6,118485,owner8485
8486,1,0,1,1.0,0,Yehuda And Shomron,AR,0,1,1,0,1,1,0,1,1,2000,6,118486,owner8486
8487,1,0,1,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,6,118487,owner8487
8488,0,0,1,1.0,0,North,EN,1,1,1,0,0,0,0,1,1,1200,6,118488,owner8488
8489,1,0,1,1.0,0,Yehuda And Shomron,AM,1,1,1,1,1,1,0,0,0,2000,6,118489,owner8489
8490,1,0,1,1.0,1,Ariel,EN,1,1,1,1,0,0,0,1,0,1500,6,118490,owner8490
8491,1,0,1,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,6,118491,owner8491
8492,0,0,1,1.0,1,Merkaz,FR,1,1,1,1,1,0,0,0,0,1500,6,118492,owner8492
8493,0,0,1,1.0,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500,6,118493,owner8493
8494,1,0,1,1.0,1,Jerusalem,AM,1,1,1,0,1,1,0,0,0,2000,6,118494,owner8494
8495,1,0,1,1.0,1,Tel Aviv,AR,1,0,1,0,1,1,0,0,0,2000,6,118495,owner8495
8496,1,0,1,1.0,0,South,RU,1,1,1,1,0,1,0,1,1,2000,6,118496,owner8496
8497,1,0,1,1.0,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,6,118497,owner8497
8498,1,0,1,1.0,1,Merkaz,FR,1,1,1,0,1,1,0,0,0,2000,6,118498,owner8498
8499,1,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,6,118499,owner8499
8500,1,0,1,1.0,0,Otef Azza,FR,1,1,1,1,1,1,1,0,0,2000,6,118500,owner8500
8501,1,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,1,1200,6,118501,owner8501
8502,0,0,1,1.0,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500,6,118502,owner8502
8503,1,0,2,1.0,0,South,EN,1,1,1,1,0,0,0,1,0,2400,6,118503,owner8503
8504,0,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6,118504,owner8504
8505,1,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,0,1200,6,118505,owner8505
8506,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,0,1200,12,118506,owner8506
8507,1,0,1,1.0,1,Ariel,AM,1,0,1,0,0,0,0,0,0,1500,12,118507,owner8507
8508,1,0,1,1.0,1,Tel Aviv,SP,1,1,1,1,1,1,0,0,0,2000,12,118508,owner8508
8509,1,0,1,1.0,0,North,EN,1,1,1,0,0,0,0,1,0,1200,12,118509,owner8509
8510,0,0,1,1.0,1,Ariel,AM,1,1,0,1,1,1,0,0,0,2000,12,118510,owner8510
8511,0,0,1,1.0,1,Merkaz,FR,1,1,1,0,0,0,0,0,0,1500,12,118511,owner8511
8512,0,0,1,1.0,1,Ariel,RU,0,0,1,1,0,0,0,0,0,1500,12,118512,owner8512
8513,1,0,1,1.5,0,Yehuda And Shomron,SP,0,1,1,0,0,0,1,0,0,2200,12,118513,owner8513
8514,1,0,2,1.0,0,South,RU,0,1,1,0,0,0,0,1,1,2400,12,118514,owner8514
8515,0,0,2,1.0,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,4000,12,118515,owner8515
8516,0,0,3,2.0,0,South,FR,0,1,1,0,0,1,1,1,1,7500,12,118516,owner8516
8517,1,0,1,1.0,1,Merkaz,RU,0,1,1,0,0,0,0,0,0,1500,12,118517,owner8517
8518,1,0,3,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,4500,12,118518,owner8518
8519,0,0,1,1.0,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1500,12,118519,owner8519
8520,0,0,1,1.0,1,Haifa,RU,0,1,0,1,0,0,0,0,1,1500,12,118520,owner8520
8521,1,0,1,1.5,1,Ariel,SP,0,0,1,0,0,0,1,0,0,1750,12,118521,owner8521
8522,0,0,2,1.0,0,Yehuda And Shomron,SP,1,1,1,1,1,1,0,0,0,3500,12,118522,owner8522
8523,1,0,1,1.0,1,Ariel,EN,1,1,1,1,0,1,0,1,0,2000,12,118523,owner8523
8524,1,0,1,1.0,0,South,FR,0,1,1,1,0,0,0,1,0,1200,12,118524,owner8524
8525,1,0,1,1.0,1,Ariel,RU,0,1,0,0,0,0,0,0,0,1500,12,118525,owner8525
8526,1,0,2,1.0,1,Ariel,EN,0,1,1,1,1,0,0,0,0,3000,12,118526,owner8526
8527,1,0,2,1.0,1,Ariel,FR,0,1,1,0,0,0,1,0,0,3000,12,118527,owner8527
8528,1,0,1,1.0,1,Ariel,SP,0,0,1,1,0,0,0,0,1,1500,12,118528,owner8528
8529,1,0,1,1.0,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,12,118529,owner8529
8530,0,0,2,1.0,1,Ariel,0,1,1,1,0,1,1,0,0,1,3000,12,118530,owner8530
8531,1,0,1,1.0,1,Ariel,FR,0,0,1,0,0,0,0,0,0,1500,12,118531,owner8531
8532,1,0,1,2.0,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,1,0,2000,12,118532,owner8532
8533,0,0,1,1.0,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500,12,118533,owner8533
8534,1,0,1,1.0,1,Ariel,EN,1,0,1,1,1,1,1,1,0,2000,12,118534,owner8534
8535,1,0,1,1.0,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500,12,118535,owner8535
8536,0,0,1,1.0,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500,12,118536,owner8536
8537,0,0,1,1.0,1,Beer Sheba,EN,1,1,1,0,0,1,1,1,0,2000,12,118537,owner8537
8538,1,0,1,1.0,1,Merkaz,FR,0,1,1,1,0,0,0,0,0,1500,12,118538,owner8538
8539,0,0,1,1.0,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500,12,118539,owner8539
8540,1,0,2,1.0,1,Ariel,AM,1,1,1,1,1,1,1,0,0,3000,12,118540,owner8540
8541,1,0,2,2.0,1,Ariel,0,1,0,1,0,1,1,0,0,0,2500,12,118541,owner8541
8542,1,0,1,1.5,1,Tel Aviv,FR,0,1,1,1,0,0,1,0,1,1750,12,118542,owner8542
8543,1,0,3,1.0,1,Haifa,EN,1,1,0,1,0,1,0,1,1,4500,12,118543,owner8543
8544,1,0,1,1.0,1,Ariel,RU,0,1,1,1,1,0,0,0,0,1500,12,118544,owner8544
8545,1,0,1,1.0,1,Tel Aviv,RU,0,1,0,0,0,0,0,0,0,1500,12,118545,owner8545
8546,1,0,2,1.0,0,North,EN,0,1,1,0,0,0,0,1,0,2400,12,118546,owner8546
8547,1,0,1,1.0,0,South,RU,0,1,1,1,0,0,0,1,1,1200,12,118547,owner8547
8548,1,0,3,1.0,1,Ariel,EN,0,0,0,1,1,0,0,1,1,4500,12,118548,owner8548
8549,1,0,1,1.0,1,Ariel,EN,0,1,0,0,0,0,0,0,0,1500,12,118549,owner8549
8550,1,0,1,1.0,0,Otef Azza,EN,0,1,1,1,0,0,1,0,0,1200,12,118550,owner8550
8551,1,0,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12,118551,owner8551
8552,1,0,1,1.0,1,Merkaz,RU,0,0,1,1,0,0,0,0,0,1500,12,118552,owner8552
8553,0,0,2,1.0,1,Ariel,EN,0,0,0,0,0,0,0,0,0,3000,12,118553,owner8553
8554,1,0,1,1.0,1,Ariel,AM,0,1,1,0,0,0,0,0,1,1500,12,118554,owner8554
8555,1,0,1,2.0,0,South,EN,0,1,0,1,1,1,1,1,0,2500,12,118555,owner8555
8556,1,0,2,1.0,0,South,EN,1,1,1,1,0,1,1,1,0,4000,12,118556,owner8556
8557,1,0,1,1.0,0,North,RU,0,1,1,1,1,0,1,0,0,1200,12,118557,owner8557
8558,1,0,2,1.0,0,North,AR,0,1,1,1,0,1,1,1,0,3000,12,118558,owner8558
8559,0,0,2,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,3000,12,118559,owner8559
8560,1,0,2,1.0,0,North,EN,1,1,1,1,0,0,0,1,1,2400,12,118560,owner8560
8561,0,0,1,1.0,1,Ariel,FR,0,0,1,1,1,1,0,1,0,2000,12,118561,owner8561
8562,1,0,1,1.0,0,Yehuda And Shomron,EN,0,0,1,1,1,0,1,0,0,1200,12,118562,owner8562
8563,1,0,1,1.0,0,South,EN,1,1,1,1,0,0,0,1,0,1200,12,118563,owner8563
8564,1,0,1,1.0,1,Merkaz,RU,0,1,0,0,0,0,0,0,0,1500,12,118564,owner8564
8565,1,0,1,1.0,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500,12,118565,owner8565
8566,1,0,1,1.0,1,Merkaz,EN,0,1,1,0,0,0,0,0,0,1500,12,118566,owner8566
8567,1,0,1,1.0,1,Ariel,EN,0,1,0,0,0,0,0,0,0,1500,12,118567,owner8567
8568,0,0,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12,118568,owner8568
8569,0,0,1,1.0,0,Yehuda And Shomron,EN,0,1,1,1,1,0,1,0,0,1200,12,118569,owner8569
8570,1,0,1,1.0,0,South,FR,1,0,1,1,1,1,0,0,0,2000,12,118570,owner8570
8571,0,0,3,1.0,0,Otef Azza,RU,0,1,1,1,0,0,1,0,0,3600,12,118571,owner8571
8572,1,0,1,1.0,0,North,FR,0,1,1,1,0,1,1,1,0,2000,12,118572,owner8572
8573,1,0,1,1.5,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,2200,12,118573,owner8573
8574,1,0,1,1.0,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,12,118574,owner8574
8575,0,0,1,1.0,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,2000,12,118575,owner8575
8576,1,0,1,1.0,1,Beer Sheba,RU,0,1,0,0,0,0,0,1,0,1500,12,118576,owner8576
8577,1,0,1,1.0,1,Merkaz,RU,0,1,1,1,1,0,0,0,0,1500,6,118577,owner8577
8578,1,0,2,1.0,0,South,EN,0,1,1,1,0,0,1,0,0,2400,6,118578,owner8578
8579,1,0,1,1.5,0,Yehuda And Shomron,AR,0,1,1,1,0,0,1,0,0,2200,6,118579,owner8579
8580,1,0,3,1.0,0,Yehuda And Shomron,EN,0,1,1,1,0,0,0,1,0,3600,6,118580,owner8580
8581,0,0,1,1.0,1,Merkaz,FR,1,1,1,0,1,1,1,0,0,2000,6,118581,owner8581
8582,1,0,2,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,6,118582,owner8582
8583,1,0,1,1.0,0,Yehuda And Shomron,EN,0,1,1,1,1,0,1,0,0,1200,6,118583,owner8583
8584,1,0,2,1.0,1,Ariel,EN,0,0,0,0,0,0,0,1,0,3000,6,118584,owner8584
8585,0,0,2,1.0,1,Haifa,EN,0,1,1,1,0,0,0,0,0,3000,12,118585,owner8585
8586,1,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,12,118586,owner8586
8587,1,0,1,1.0,1,Ariel,AR,0,1,1,1,0,0,0,1,0,1500,12,118587,owner8587
8588,1,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,12,118588,owner8588
8589,1,0,1,1.0,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1500,12,118589,owner8589
8590,1,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,0,0,0,0,0,0,1200,12,118590,owner8590
8591,0,0,2,1.0,0,Otef Azza,AM,1,1,1,1,1,1,0,0,0,4000,12,118591,owner8591
8592,0,0,1,1.0,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500,12,118592,owner8592
8593,1,0,1,1.0,0,Yehuda And Shomron,AR,0,1,1,1,0,0,1,0,0,1200,12,118593,owner8593
8594,1,0,1,1.0,1,Ariel,0,1,0,1,1,1,1,0,0,1,2000,12,118594,owner8594
8595,1,0,1,1.0,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200,12,118595,owner8595
8596,1,0,1,1.0,0,North,0,1,1,1,1,1,1,0,0,0,2000,12,118596,owner8596
8597,1,0,1,1.5,1,Ariel,EN,0,1,0,0,0,0,1,0,0,1750,12,118597,owner8597
8598,1,0,1,1.0,0,Yehuda And Shomron,RU,0,0,1,1,0,0,1,0,0,1200,12,118598,owner8598
8599,0,0,1,1.0,1,Beer Sheba,EN,1,1,1,1,0,0,0,1,0,1500,12,118599,owner8599
8600,1,0,1,1.0,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500,12,118600,owner8600
8601,1,0,1,1.0,1,Ariel,EN,0,0,1,1,1,0,0,0,0,1500,12,118601,owner8601
8602,0,0,2,1.0,1,Ariel,EN,1,1,1,1,0,0,1,1,0,3000,12,118602,owner8602
8603,1,0,1,1.0,0,South,EN,0,1,1,1,1,0,1,0,0,1200,12,118603,owner8603
8604,1,0,1,1.0,0,Yehuda And Shomron,AR,0,1,1,0,0,0,1,0,0,1200,12,118604,owner8604
8605,1,0,2,1.0,0,North,RU,0,0,1,0,0,0,0,1,0,2400,12,118605,owner8605
8606,1,0,1,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,12,118606,owner8606
8607,0,0,1,1.0,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,2000,12,118607,owner8607
8608,0,0,1,1.0,1,Ariel,EN,0,0,1,1,0,0,1,0,0,1500,12,118608,owner8608
8609,1,0,1,1.0,0,Yehuda And Shomron,0,1,0,1,1,1,1,0,0,0,2000,12,118609,owner8609
8610,1,0,1,1.0,0,North,0,1,1,1,1,1,1,0,0,0,2000,12,118610,owner8610
8611,1,0,1,1.0,0,North,EN,1,1,1,1,0,0,1,1,1,1200,12,118611,owner8611
8612,1,0,3,1.0,0,South,EN,1,1,1,1,0,1,1,1,0,6000,12,118612,owner8612
8613,1,0,2,1.0,1,Ariel,FR,0,0,1,1,0,0,0,0,0,3000,12,118613,owner8613
8614,0,0,1,1.0,1,Merkaz,FR,1,0,1,1,0,0,0,0,0,1500,12,118614,owner8614
8615,0,0,1,1.0,0,Otef Azza,SP,0,0,1,1,1,0,1,0,0,1200,12,118615,owner8615
8616,0,0,1,1.0,0,Yehuda And Shomron,AM,1,1,1,1,1,1,0,0,0,2000,12,118616,owner8616
8617,0,0,2,1.0,1,Ariel,EN,0,1,1,0,0,0,0,0,0,3000,12,118617,owner8617
8618,0,0,1,1.0,0,North,SP,0,1,1,1,0,1,1,1,0,2000,12,118618,owner8618
8619,1,0,1,1.0,1,Merkaz,AR,0,1,1,0,0,0,0,0,0,1500,12,118619,owner8619
8620,1,0,1,1.0,1,Ariel,AR,0,1,1,0,1,0,0,0,0,1500,12,118620,owner8620
8621,1,0,1,1.0,0,South,RU,0,0,1,0,0,0,0,1,1,1200,12,118621,owner8621
8622,0,0,1,1.0,0,North,FR,1,1,1,0,1,1,1,0,0,2000,12,118622,owner8622
8623,1,0,1,1.0,1,Ariel,EN,0,1,1,0,0,0,0,0,1,1500,12,118623,owner8623
8624,1,0,1,1.0,1,Merkaz,EN,0,1,1,0,0,0,0,0,0,1500,12,118624,owner8624
8625,1,0,1,1.0,1,Ariel,FR,1,0,1,1,0,0,0,0,0,1500,12,118625,owner8625
8626,1,0,2,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,3000,12,118626,owner8626
8627,0,0,1,1.0,1,Ariel,AR,1,1,1,0,0,0,0,0,0,1500,12,118627,owner8627
8628,0,0,1,1.0,0,South,EN,1,1,1,1,0,0,1,1,0,1200,12,118628,owner8628
8629,1,0,2,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,3000,12,118629,owner8629
8630,1,0,2,1.0,0,South,EN,1,1,1,1,0,0,0,1,0,2400,12,118630,owner8630
8631,1,0,2,1.0,0,Yehuda And Shomron,0,1,1,1,0,0,0,0,0,0,2400,12,118631,owner8631
8632,0,0,1,1.0,0,Yehuda And Shomron,RU,1,1,1,1,1,1,1,1,0,2000,12,118632,owner8632
8633,1,0,1,1.0,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,12,118633,owner8633
8634,1,0,1,1.0,0,North,EN,1,0,1,1,0,1,0,1,1,2000,12,118634,owner8634
8635,0,0,2,1.0,1,Ariel,AM,1,1,1,1,1,0,0,0,0,3000,12,118635,owner8635
8636,0,0,1,1.0,0,South,EN,1,1,1,0,0,0,1,1,0,1200,12,118636,owner8636
8637,1,0,1,1.0,0,Yehuda And Shomron,EN,1,0,1,0,0,0,0,1,1,1200,12,118637,owner8637
8638,1,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,12,118638,owner8638
8639,1,0,1,1.5,1,Ariel,0,1,0,1,1,0,0,0,0,0,1750,12,118639,owner8639
8640,0,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,0,0,0,0,0,0,1200,12,118640,owner8640
8641,1,0,2,1.0,1,Ariel,0,1,1,1,0,1,1,0,0,0,3000,12,118641,owner8641
8642,0,0,1,1.0,1,Haifa,EN,1,1,1,1,1,1,1,1,0,2000,12,118642,owner8642
8643,0,0,2,1.0,1,Merkaz,0,1,1,1,0,0,0,1,0,0,3000,12,118643,owner8643
8644,0,0,1,1.0,1,Jerusalem,FR,1,1,1,0,1,1,0,0,1,2000,12,118644,owner8644
8645,1,0,2,1.0,1,Merkaz,0,1,1,1,1,1,1,0,0,1,3500,12,118645,owner8645
8646,1,0,1,1.5,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1750,12,118646,owner8646
8647,0,0,1,1.5,1,Ariel,FR,1,0,1,0,1,1,0,0,0,2200,12,118647,owner8647
8648,0,0,1,1.0,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000,12,118648,owner8648
8649,1,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,12,118649,owner8649
8650,1,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200,12,118650,owner8650
8651,1,0,1,1.0,0,North,EN,1,1,1,0,0,1,0,1,1,2000,12,118651,owner8651
8652,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,12,118652,owner8652
8653,1,0,1,1.0,1,Merkaz,AR,0,1,0,1,0,0,0,0,0,1500,12,118653,owner8653
8654,1,0,1,1.0,0,South,EN,0,0,1,1,0,0,1,0,0,1200,12,118654,owner8654
8655,0,0,2,1.0,1,Jerusalem,EN,0,1,1,0,0,0,0,0,0,3000,12,118655,owner8655
8656,1,0,3,1.0,0,Yehuda And Shomron,SP,0,1,1,1,0,1,1,1,0,5250,12,118656,owner8656
8657,0,0,1,1.0,1,Ariel,RU,0,0,1,1,0,0,0,0,0,1500,12,118657,owner8657
8658,1,0,1,1.0,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000,12,118658,owner8658
8659,1,0,1,1.0,0,South,EN,0,1,1,0,0,1,1,1,0,2000,12,118659,owner8659
8660,0,0,1,1.0,0,North,EN,1,1,1,0,1,1,1,1,1,2000,12,118660,owner8660
8661,1,0,1,1.0,0,Yehuda And Shomron,AR,0,1,1,0,0,0,1,0,0,1200,12,118661,owner8661
8662,0,0,1,1.0,0,Otef Azza,AR,0,1,0,0,0,0,1,0,0,1200,12,118662,owner8662
8663,1,0,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,12,118663,owner8663
8664,1,0,2,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,3500,12,118664,owner8664
8665,0,0,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,12,118665,owner8665
8666,1,0,1,1.0,1,Ariel,RU,0,1,0,0,0,0,0,0,0,1500,12,118666,owner8666
8667,0,0,1,1.0,1,Jerusalem,RU,0,1,1,1,0,0,0,0,0,1500,12,118667,owner8667
8668,1,0,1,1.0,1,Ariel,SP,0,1,1,1,0,0,1,0,0,1500,12,118668,owner8668
8669,0,0,1,1.0,0,South,EN,1,1,1,1,0,0,0,1,1,1200,12,118669,owner8669
8670,0,0,3,1.0,0,North,FR,0,1,1,0,0,0,0,1,0,3600,12,118670,owner8670
8671,0,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,0,1,1,0,0,0,2000,12,118671,owner8671
8672,1,0,1,1.0,0,Yehuda And Shomron,AM,0,1,1,1,0,0,1,0,0,1200,12,118672,owner8672
8673,0,0,1,1.0,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500,12,118673,owner8673
8674,1,0,2,1.0,1,Merkaz,AM,0,1,1,1,0,0,1,0,1,3000,12,118674,owner8674
8675,1,0,1,1.0,1,Jerusalem,RU,0,0,1,1,0,0,0,0,0,1500,12,118675,owner8675
8676,0,0,2,1.0,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,2400,12,118676,owner8676
8677,1,0,2,1.0,0,South,0,1,1,1,1,1,1,0,0,0,4000,12,118677,owner8677
8678,1,0,1,1.0,0,North,EN,1,1,1,1,1,1,0,1,1,2000,12,118678,owner8678
8679,1,0,1,1.0,1,Beer Sheba,RU,0,0,1,1,0,0,0,1,1,1500,12,118679,owner8679
8680,0,0,1,1.0,1,Tel Aviv,EN,0,1,1,1,0,0,1,0,0,1500,12,118680,owner8680
8681,0,0,2,1.0,1,Ariel,RU,0,0,1,0,0,0,0,0,0,3000,12,118681,owner8681
8682,1,0,1,1.0,0,Yehuda And Shomron,FR,0,0,0,0,0,0,0,1,1,1200,12,118682,owner8682
8683,0,0,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12,118683,owner8683
8684,0,0,3,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,4500,12,118684,owner8684
8685,0,0,3,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,3600,12,118685,owner8685
8686,1,0,1,1.0,0,North,RU,0,0,1,1,0,0,0,1,0,1200,12,118686,owner8686
8687,0,0,2,1.0,1,Jerusalem,RU,0,1,1,1,1,0,0,0,0,3000,12,118687,owner8687
8688,1,0,2,1.0,1,Ariel,RU,0,0,1,0,0,0,0,0,0,3000,12,118688,owner8688
8689,0,0,1,1.0,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500,12,118689,owner8689
8690,1,0,1,1.0,1,Ariel,SP,0,0,1,1,0,0,0,0,0,1500,12,118690,owner8690
8691,1,0,1,1.0,0,Yehuda And Shomron,AM,1,0,1,1,0,0,0,0,0,1200,12,118691,owner8691
8692,1,0,2,1.0,1,Ariel,AR,0,1,1,0,0,0,0,0,0,3000,12,118692,owner8692
8693,1,0,1,1.0,1,Merkaz,AR,0,1,1,0,0,0,1,0,0,1500,12,118693,owner8693
8694,1,0,1,1.0,0,Yehuda And Shomron,EN,0,1,1,1,1,1,1,1,0,2000,12,118694,owner8694
8695,1,0,1,1.0,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500,12,118695,owner8695
8696,1,0,1,1.0,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,2000,12,118696,owner8696
8697,1,0,1,1.0,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,12,118697,owner8697
8698,1,0,1,1.0,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500,12,118698,owner8698
8699,1,0,2,1.0,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,2400,12,118699,owner8699
8700,0,0,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12,118700,owner8700
8701,0,0,1,1.0,1,Haifa,0,1,1,1,1,1,1,0,0,0,2000,24,118701,owner8701
8702,1,0,1,1.0,1,Haifa,RU,0,1,1,1,1,1,0,1,0,2000,24,118702,owner8702
8703,0,0,1,1.0,1,Ariel,RU,0,1,0,0,1,0,0,0,0,1500,24,118703,owner8703
8704,0,0,1,1.0,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500,24,118704,owner8704
8705,0,0,1,1.0,1,Merkaz,FR,1,0,1,1,0,0,0,0,0,1500,24,118705,owner8705
8706,0,0,1,1.0,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,24,118706,owner8706
8707,1,0,1,1.0,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200,24,118707,owner8707
8708,0,0,4,1.5,1,Jerusalem,AR,0,1,1,0,0,0,1,0,0,7000,24,118708,owner8708
8709,1,0,1,1.0,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,24,118709,owner8709
8710,1,0,2,1.0,1,Ariel,EN,0,0,1,0,0,0,0,0,0,3000,24,118710,owner8710
8711,0,0,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,24,118711,owner8711
8712,1,0,1,1.0,1,Ariel,RU,0,1,1,1,1,0,0,0,0,1500,24,118712,owner8712
8713,1,0,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,24,118713,owner8713
