,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price
7933,1,0,1,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000
7934,0,0,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
7935,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
7936,0,0,2,1,0,Yehuda And Shomron,AR,0,1,0,1,0,0,1,0,0,1200
7937,1,0,1,1,1,Ariel,EN,0,0,1,1,0,0,1,0,0,1500
7938,0,0,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
7939,0,0,1,1,1,Merkaz,EN,0,1,1,0,0,0,1,0,0,1500
7940,0,0,1,1,1,Ariel,0,1,0,1,0,0,0,0,0,0,1500
7941,1,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500
7942,1,1,2,1,0,Yehuda And Shomron,AR,0,1,1,1,0,1,1,1,0,1750
7943,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,1,0,1,0,0,1200
7944,0,0,1,1,1,Ariel,AM,1,1,1,1,1,1,1,0,0,2000
7945,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,1,2000
7946,1,0,1,1,1,Merkaz,EN,0,0,1,1,0,0,1,0,0,1500
7947,1,0,1,1,1,Merkaz,FR,1,0,1,0,1,1,0,0,0,2000
7948,1,0,2,1,0,Yehuda And Shomron,RU,0,0,1,1,0,0,1,0,1,1200
7949,1,0,2,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500
7950,0,0,2,1,1,Tel Aviv,RU,0,1,1,1,0,0,0,0,0,1500
7951,0,1,2,1,0,North,RU,0,1,1,0,0,0,0,1,0,1200
7952,0,0,1,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000
7953,0,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
7954,0,1,2,1,1,Ariel,EN,0,1,1,1,0,1,0,1,1,1500
7955,0,0,3,1,0,Otef Azza,EN,0,1,1,1,0,0,1,0,0,1200
7956,1,0,1,1,1,Ariel,FR,1,1,0,1,1,1,0,0,0,2000
7957,1,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,1,1500
7958,0,1,2,1,0,North,EN,0,1,1,1,1,1,1,1,0,1500
7959,1,0,1,1,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1500
7960,1,1,4,1,0,North,EN,1,1,1,1,0,1,1,1,0,3000
7961,0,0,1,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500
7962,1,1,1,1,0,North,EN,1,1,1,0,0,1,1,1,0,2000
7963,1,0,1,1,0,Yehuda And Shomron,AR,0,1,0,0,0,0,1,0,0,1200
7964,1,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
7965,1,1,1,1,0,Yehuda And Shomron,EN,0,1,0,0,0,0,0,1,0,1200
7966,1,0,1,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500
7967,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
7968,0,0,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000
7969,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000
7970,1,0,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,1500
7971,1,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500
7972,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,1,1200
7973,1,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,1,2000
7974,1,1,1,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000
7975,0,0,2,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,1750
7976,0,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
7977,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,2000
7978,1,1,2,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
7979,1,1,1,1,0,North,RU,0,0,1,0,0,0,1,1,0,1200
7980,0,0,2,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500
7981,1,1,1,1,0,North,EN,0,1,1,1,1,1,1,1,0,2000
7982,0,0,1,1,1,Merkaz,AR,0,1,1,1,0,0,0,0,0,1500
7983,1,0,4,1.5,0,Otef Azza,EN,0,1,1,1,0,0,1,0,0,2200
7984,0,0,2,1,1,Jerusalem,FR,1,0,1,1,1,1,0,0,0,2000
7985,1,0,1,1,1,Tel Aviv,AR,0,1,1,1,0,0,0,0,0,1500
7986,0,0,1,1,1,Merkaz,FR,0,1,1,1,0,0,1,0,0,1500
7987,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
7988,0,0,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
7989,1,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000
7990,0,0,1,1,0,Yehuda And Shomron,FR,1,0,0,0,0,0,0,0,0,1200
7991,1,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000
7992,0,1,1,1,0,Yehuda And Shomron,EN,1,0,1,1,0,0,0,1,0,1200
7993,1,0,1,1,0,Yehuda And Shomron,EN,0,0,1,1,0,0,1,0,0,1200
7994,0,1,1,1,1,Beer Sheba,EN,1,1,1,1,0,0,0,1,0,1500
7995,1,1,1,1,0,Yehuda And Shomron,EN,0,0,1,0,0,1,0,1,1,2000
7996,0,0,1,1,0,Yehuda And Shomron,EN,0,1,0,0,0,0,1,0,0,1200
7997,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,1,0,0,1200
7998,1,1,1,1,0,North,EN,0,1,1,1,0,1,1,1,0,2000
7999,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000
8000,0,0,3,1,1,Merkaz,0,1,1,1,1,1,1,1,0,0,1750
8001,1,0,1,1,0,Yehuda And Shomron,0,1,0,1,0,1,1,0,0,0,2000
8002,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200
8003,1,0,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
8004,0,0,1,1,1,Ariel,FR,1,1,1,0,0,0,1,0,0,1500
8005,1,0,1,1,1,Ariel,AM,1,1,1,0,0,0,0,0,0,1500
8006,0,1,2,1,0,North,EN,1,1,1,0,0,1,1,1,1,1500
8007,0,0,1,1,0,Otef Azza,FR,1,1,1,1,1,1,0,0,0,2000
8008,0,0,3,1,0,Yehuda And Shomron,EN,0,1,1,0,0,1,0,1,1,1750
8009,0,0,3,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
8010,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,1,1500
8011,0,1,1,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000
8012,1,0,1,1,1,Ariel,FR,0,1,0,0,0,0,0,0,0,1500
8013,0,0,2,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2500
8014,1,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
8015,0,1,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,1,0,1,1,2000
8016,1,1,2,1,0,South,EN,1,1,1,1,0,0,0,1,0,1200
8017,0,1,2,1,0,South,EN,0,1,1,1,0,1,1,1,0,2000
8018,1,1,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000
8019,1,0,1,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500
8020,0,1,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,1,1,1,0,2000
8021,0,1,1,1,0,South,FR,0,1,1,1,0,0,1,1,0,1200
8022,0,0,1,1,1,Ariel,RU,0,1,1,0,0,0,1,0,0,1500
8023,0,0,1,1.5,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2200
8024,0,0,1,1,1,Merkaz,FR,0,1,1,0,0,0,0,0,0,1500
8025,1,0,3,1,0,North,RU,0,1,1,1,0,1,1,1,0,1500
8026,0,1,1,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000
8027,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000
8028,1,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000
8029,1,0,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500
8030,1,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500
8031,0,1,2,1,0,North,EN,1,1,0,0,0,0,0,1,0,1200
8032,0,0,2,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
8033,0,1,1,1,1,Ariel,EN,1,0,1,1,0,0,0,1,0,1500
8034,1,1,1,1,1,Ariel,RU,0,1,1,1,0,1,1,1,0,2000
8035,0,0,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,1500
8036,0,0,1,1,1,Ariel,SP,1,0,1,1,0,0,1,0,0,1500
8037,1,0,1,1,1,Ariel,AM,0,1,1,1,0,0,0,0,0,1500
8038,0,0,1,1,1,Jerusalem,RU,0,1,1,0,0,0,0,0,0,1500
8039,0,0,4,1.5,1,Ariel,RU,0,0,1,1,0,0,1,0,0,1750
8040,1,1,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
8041,0,1,2,1,0,North,EN,1,1,1,0,0,0,0,1,1,1200
8042,0,0,4,1.5,1,Merkaz,EN,0,1,1,1,0,0,1,0,0,1750
8043,0,1,2,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000
8044,0,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000
8045,1,0,4,1.5,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,1750
8046,0,0,4,1.5,0,Yehuda And Shomron,FR,1,1,1,0,0,0,1,0,0,2200
8047,0,0,4,1.5,1,Merkaz,EN,0,1,1,1,0,0,1,0,0,1750
8048,0,1,2,1,0,Yehuda And Shomron,EN,0,1,1,0,0,1,1,1,0,1750
8049,0,1,2,1,1,Haifa,EN,1,1,1,1,0,1,1,1,0,1500
8050,0,0,2,1,1,Ariel,EN,0,0,1,0,0,0,0,0,0,1500
8051,1,0,2,1,0,Otef Azza,EN,0,1,1,1,0,0,1,0,0,1200
8052,0,0,4,1.5,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,2200
8053,0,0,4,1.5,1,Tel Aviv,RU,0,1,1,1,0,0,1,0,0,1750
8054,0,0,2,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500
8055,0,0,4,1.5,1,Merkaz,EN,0,1,1,1,0,0,1,0,0,1750
8056,0,0,4,1.5,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,2200
8057,0,0,4,1.5,1,Ariel,0,1,1,1,1,1,1,0,0,0,1500
8058,0,0,4,1.5,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,2200
8059,0,0,4,1.5,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,1750
8060,1,0,2,1,0,Yehuda And Shomron,0,1,0,1,1,1,1,1,0,0,1750
8061,1,0,4,1.5,0,Yehuda And Shomron,0,1,0,1,1,0,0,1,0,0,2200
8062,1,0,4,1.5,1,Ariel,EN,0,1,1,0,0,0,1,0,0,1750
8063,1,0,4,1.5,1,Ariel,AR,0,1,1,1,0,0,1,0,0,1750
8064,0,0,4,1.5,1,Ariel,EN,0,1,0,0,0,0,1,0,0,1750
8065,0,0,4,1.5,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,0,1750
8066,1,0,4,1.5,1,Ariel,0,1,1,1,1,1,1,0,0,0,1500
8067,0,0,4,1.5,1,Ariel,EN,0,1,1,0,0,0,1,0,1,1750
8068,0,0,4,1.5,1,Ariel,EN,0,0,1,0,0,0,1,0,0,1750
8069,0,0,4,1.5,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,2200
8070,1,0,4,1.5,1,Merkaz,0,1,1,1,1,0,0,0,0,1,1750
8071,0,0,4,1.5,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,0,1750
8072,0,0,4,1.5,1,Ariel,AR,0,1,1,1,0,0,1,0,0,1750
8073,1,1,2,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000
8074,0,0,4,1.5,1,Ariel,AR,0,1,1,0,0,0,1,0,0,1750
8075,1,0,2,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
8076,0,0,4,1.5,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,2200
8077,1,0,4,1.5,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000
8078,0,0,4,1.5,1,Merkaz,0,1,1,1,1,1,1,0,0,0,1750
8079,0,0,2,1,0,Yehuda And Shomron,0,1,0,1,1,0,0,0,0,0,1200
8080,0,0,4,1.5,1,Ariel,EN,0,1,1,0,0,0,1,0,0,1750
8081,0,0,3,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200
8082,1,0,3,1,0,Yehuda And Shomron,RU,0,1,1,0,0,0,0,1,0,1200
8083,0,0,4,1.5,1,Merkaz,0,1,1,1,0,1,1,0,0,0,1750
8084,0,1,1,1,0,South,RU,0,1,1,1,0,0,1,1,0,1200
8085,1,0,4,1.5,1,Ariel,RU,0,1,1,0,0,0,1,0,0,1750
8086,0,0,4,1.5,0,South,0,1,1,1,1,1,1,0,0,0,2000
8087,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,2000
8088,0,0,4,1.5,1,Ariel,0,1,1,1,1,1,1,0,0,0,1500
8089,0,0,4,1.5,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,1750
8090,0,0,4,1.5,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,0,1750
8091,0,0,2,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
8092,0,0,4,1.5,0,Yehuda And Shomron,RU,0,0,1,0,0,0,1,0,0,2200
8093,0,0,4,1.5,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,2200
8094,0,0,4,1.5,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,0,1750
8095,0,0,4,1.5,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1750
8096,0,0,2,1,1,Ariel,FR,1,1,1,1,0,0,1,0,0,1500
8097,0,0,2,1,1,Ariel,FR,1,1,1,1,0,0,1,0,0,1500
8098,0,0,4,1.5,1,Ariel,FR,0,1,1,0,0,0,1,0,0,1750
8099,0,0,4,1.5,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,1750
8100,1,0,3,1,0,North,EN,1,1,1,1,0,1,1,1,0,1500
8101,0,0,2,1,0,Yehuda And Shomron,AM,1,1,1,1,1,1,0,0,0,1750
8102,0,0,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,0,1,1,1750
8103,0,0,3,1,1,Merkaz,0,1,1,1,1,1,1,1,0,0,1750
8104,0,0,2,1,1,Merkaz,AR,0,1,1,1,0,0,0,0,0,1500
8105,1,0,4,1.5,1,Merkaz,0,1,1,1,0,0,0,0,0,0,1750
8106,1,0,2,1,0,South,EN,0,1,1,1,0,1,0,1,1,2000
8107,0,0,4,1.5,0,Yehuda And Shomron,EN,0,1,1,0,0,0,1,0,0,2200
8108,0,0,2,1,0,Otef Azza,FR,1,1,1,1,0,0,1,0,0,1200
8109,1,0,4,1.5,1,Jerusalem,EN,0,1,0,1,0,0,1,0,0,1750
8110,1,0,3,1,0,Otef Azza,AR,0,1,1,0,0,0,1,0,0,1200
8111,0,0,2,1,0,Otef Azza,AM,1,1,1,1,1,1,0,0,0,2000
8112,1,0,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,1500
8113,1,0,1,1,0,North,EN,0,1,1,1,0,0,0,1,0,1200
8114,1,0,2,1,0,Yehuda And Shomron,EN,0,1,0,0,0,0,1,0,1,1200
8115,1,0,3,1,0,South,FR,1,1,1,1,1,1,0,0,1,2000
8116,0,0,4,1.5,1,Jerusalem,FR,1,1,1,1,1,1,1,0,0,2000
8117,0,0,4,1.5,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,1750
8118,1,0,4,1.5,1,Ariel,FR,1,1,1,1,1,1,1,0,0,1500
8119,1,0,4,1.5,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1750
8120,0,0,2,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,1,0,0,1200
8121,0,0,4,1.5,1,Ariel,FR,1,1,1,1,1,1,1,0,0,1500
8122,1,0,4,1.5,1,Ariel,EN,0,1,1,0,0,0,1,0,0,1750
8123,1,0,1,1,0,North,EN,1,1,0,0,0,0,0,1,0,1200
8124,1,0,1,1,0,Yehuda And Shomron,RU,0,1,0,0,0,0,0,1,0,1200
8125,0,0,2,1,0,Yehuda And Shomron,AM,1,1,1,0,1,1,0,0,0,1750
8126,0,0,2,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,1750
8127,0,0,4,1.5,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1750
8128,0,0,2,1,0,Yehuda And Shomron,EN,1,1,0,1,0,1,1,1,0,1750
8129,1,0,2,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
8130,0,0,2,1,0,Otef Azza,EN,0,1,1,1,0,0,1,0,0,1200
8131,1,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
8132,0,0,2,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500
8133,1,0,4,1.5,0,Otef Azza,AR,0,1,1,0,0,0,1,0,1,2200
8134,1,0,4,1.5,1,Ariel,RU,0,1,1,0,0,0,1,0,1,1750
8135,0,0,3,1,1,Ariel,EN,1,1,1,0,0,1,0,1,0,1500
8136,1,0,2,1,1,Ariel,AR,0,0,1,1,0,0,0,0,0,1500
8137,1,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
8138,0,0,4,1.5,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1750
8139,0,0,4,1.5,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1750
8140,1,0,4,1.5,0,Yehuda And Shomron,EN,0,1,0,1,0,0,1,0,0,2200
8141,1,0,4,1.5,1,Ariel,FR,1,0,1,1,0,0,0,0,1,1750
8142,0,0,4,1.5,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,1750
8143,1,0,4,1.5,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,2200
8144,0,0,4,1.5,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1750
8145,0,0,4,1.5,1,Merkaz,0,1,1,1,0,0,0,0,0,0,1750
8146,0,0,4,1.5,1,Ariel,AR,0,1,0,0,0,0,1,0,0,1750
8147,1,0,2,1,0,North,EN,1,1,0,0,0,0,0,1,0,1200
8148,0,0,2,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
8149,0,0,4,1.5,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1750
8150,0,0,3,1,0,North,0,1,1,1,0,1,1,0,0,0,1500
8151,0,0,4,1.5,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1750
8152,1,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
8153,0,0,2,1,1,Ariel,AM,1,1,1,1,0,0,1,0,0,1500
8154,1,0,4,1.5,1,Ariel,FR,0,1,1,1,0,0,1,0,0,1750
8155,0,0,2,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200
8156,0,0,2,1,1,Ariel,FR,1,1,1,1,0,0,1,0,0,1500
8157,0,0,3,1,1,Ariel,0,1,0,1,0,0,0,0,0,0,1500
8158,0,0,4,1.5,0,Yehuda And Shomron,FR,1,1,1,0,1,1,1,0,0,1750
8159,1,0,1,1,1,Merkaz,0,1,1,1,1,1,1,1,0,0,2000
8160,0,0,2,1,1,Merkaz,AM,1,0,1,0,1,1,0,0,0,1750
8161,0,0,1,1,0,Otef Azza,RU,0,1,1,0,0,0,1,0,0,1200
8162,1,0,2,1,1,Merkaz,FR,1,1,1,0,0,0,0,0,0,1500
8163,0,0,4,1.5,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,2200
8164,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000
8165,1,0,1,1,0,Yehuda And Shomron,RU,1,1,1,1,0,0,0,1,0,1200
8166,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
8167,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000
8168,0,0,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
8169,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200
8170,1,0,1,1,1,Ariel,EN,1,1,1,1,0,1,0,1,1,2000
8171,0,0,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000
8172,0,0,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200
8173,1,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
8174,1,0,1,1,1,Ariel,EN,1,1,1,1,0,0,1,1,0,1500
8175,0,0,1,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500
8176,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000
8177,0,0,2,1,1,Merkaz,EN,0,1,1,1,0,0,1,0,0,1500
8178,0,0,4,1.5,1,Ariel,0,1,1,1,0,1,1,0,0,0,1500
8179,0,0,3,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200
8180,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000
8181,1,0,2,1,1,Ariel,EN,1,1,1,1,0,1,0,1,0,1500
8182,0,0,1,1,1,Ariel,0,1,1,1,0,1,1,1,0,0,2000
8183,1,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500
8184,1,0,1,1,1,Ariel,EN,1,1,1,1,0,0,0,1,0,1500
8185,0,0,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
8186,1,0,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,1750
8187,0,0,2,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,1750
8188,1,0,1,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500
8189,0,0,2,1,0,South,FR,1,1,1,1,0,0,1,0,0,1200
8190,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200
8191,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200
8192,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200
8193,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000
8194,0,0,1,1,0,North,EN,1,1,1,0,0,1,1,1,0,2000
8195,1,0,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
8196,0,0,1,1,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,1500
8197,0,0,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000
8198,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,0,1,1,2000
8199,0,0,1,1,1,Ariel,0,1,1,1,0,1,1,1,0,0,2000
8200,1,0,2,1,0,North,EN,1,1,1,1,0,1,1,1,0,1500
8201,0,0,2,1,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,0,1750
8202,0,0,1,1,1,Ariel,FR,1,1,0,0,1,1,0,0,0,2000
8203,0,0,2,1,0,North,EN,1,1,1,0,0,0,0,1,1,1200
8204,0,0,1,1,0,Yehuda And Shomron,RU,1,0,0,0,0,0,0,1,0,1200
8205,0,0,2,1,1,Ariel,0,1,0,1,0,0,0,0,0,0,1500
8206,0,0,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,1,1500
8207,0,0,2,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,1750
8208,1,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200
8209,1,0,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
8210,0,0,1,1,0,Yehuda And Shomron,FR,1,1,0,0,0,0,0,0,0,1200
8211,0,0,1,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500
8212,1,0,1,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500
8213,0,0,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000
8214,0,0,2,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,1750
8215,0,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,1,1,1,0,2000
8216,1,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
8217,0,0,2,1,0,Yehuda And Shomron,FR,1,1,1,0,1,1,1,0,0,1750
8218,0,0,1,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500
8219,0,0,2,1,1,Merkaz,0,1,0,1,1,0,0,0,0,0,1500
8220,1,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
8221,1,0,1,1,0,South,0,1,1,1,0,0,0,0,0,1,1200
8222,0,0,3,1,0,Yehuda And Shomron,EN,1,1,0,0,1,1,1,1,0,1750
8223,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000
8224,0,0,1,1,1,Ariel,AM,1,1,0,1,0,0,0,0,0,1500
8225,0,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
8226,0,0,3,1,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,1500
8227,0,0,2,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,1500
8228,1,0,1,1,0,North,EN,0,1,1,0,0,0,0,1,0,1200
8229,1,0,1,1,1,Merkaz,EN,0,1,1,0,0,0,0,0,0,1500
8230,1,0,2,1,1,Haifa,0,1,1,1,1,1,1,1,0,0,1500
8231,0,0,1,1,1,Ariel,AM,1,1,0,1,1,1,0,0,1,2000
8232,1,0,1,1,1,Ariel,FR,0,1,1,0,0,0,0,0,1,1500
8233,0,0,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
8234,0,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,1,0,0,1500
8235,0,0,1,1,1,Ariel,RU,0,1,1,1,0,0,1,0,0,1500
8236,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000
8237,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
8238,0,0,1,1,1,Ariel,EN,0,1,0,1,0,0,0,0,0,1500
8239,0,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
8240,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200
8241,1,0,1,1,1,Ariel,RU,0,1,1,0,0,0,1,0,0,1500
8242,0,0,2,1,1,Ariel,RU,0,1,0,0,0,0,0,0,1,1500
8243,0,0,2,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
8244,0,0,1,1,1,Ariel,FR,1,1,1,0,1,1,1,0,0,2000
8245,0,0,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000
8246,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
8247,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
8248,1,0,2,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
