,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price,length of rent
8642,1,0,2,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,3000,12
8643,0,0,1,1,1,Haifa,EN,1,1,1,1,1,1,1,1,0,2000,12
8644,0,0,2,1,1,Merkaz,0,1,1,1,0,0,0,1,0,0,3000,12
8645,0,0,1,1,1,Jerusalem,FR,1,1,1,0,1,1,0,0,1,2000,12
8646,1,0,2,1,1,Merkaz,0,1,1,1,1,1,1,0,0,1,3500,12
8647,1,0,1,1.5,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1750,12
8648,0,0,1,1.5,1,Ariel,FR,1,0,1,0,1,1,0,0,0,2200,12
8649,0,0,1,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000,12
8650,1,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,12
8651,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200,12
8652,1,0,1,1,0,North,EN,1,1,1,0,0,1,0,1,1,2000,12
8653,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,12
8654,1,0,1,1,1,Merkaz,AR,0,1,0,1,0,0,0,0,0,1500,12
8655,1,0,1,1,0,South,EN,0,0,1,1,0,0,1,0,0,1200,12
8656,0,0,2,1,1,Jerusalem,EN,0,1,1,0,0,0,0,0,0,3000,12
8657,1,0,3,1,0,Yehuda And Shomron,SP,0,1,1,1,0,1,1,1,0,5250,12
8658,0,0,1,1,1,Ariel,RU,0,0,1,1,0,0,0,0,0,1500,12
8659,1,0,1,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000,12
8660,1,0,1,1,0,South,EN,0,1,1,0,0,1,1,1,0,2000,12
8661,0,0,1,1,0,North,EN,1,1,1,0,1,1,1,1,1,2000,12
8662,1,0,1,1,0,Yehuda And Shomron,AR,0,1,1,0,0,0,1,0,0,1200,12
8663,0,0,1,1,0,Otef Azza,AR,0,1,0,0,0,0,1,0,0,1200,12
8664,1,0,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,12
8665,1,0,2,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,3500,12
8666,0,0,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,12
8667,1,0,1,1,1,Ariel,RU,0,1,0,0,0,0,0,0,0,1500,12
8668,0,0,1,1,1,Jerusalem,RU,0,1,1,1,0,0,0,0,0,1500,12
8669,1,0,1,1,1,Ariel,SP,0,1,1,1,0,0,1,0,0,1500,12
8670,0,0,1,1,0,South,EN,1,1,1,1,0,0,0,1,1,1200,12
8671,0,0,3,1,0,North,FR,0,1,1,0,0,0,0,1,0,3600,12
8672,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,0,1,1,0,0,0,2000,12
8673,1,0,1,1,0,Yehuda And Shomron,AM,0,1,1,1,0,0,1,0,0,1200,12
8674,0,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500,12
8675,1,0,2,1,1,Merkaz,AM,0,1,1,1,0,0,1,0,1,3000,12
8676,1,0,1,1,1,Jerusalem,RU,0,0,1,1,0,0,0,0,0,1500,12
8677,0,0,2,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,2400,12
8678,1,0,2,1,0,South,0,1,1,1,1,1,1,0,0,0,4000,12
8679,1,0,1,1,0,North,EN,1,1,1,1,1,1,0,1,1,2000,12
8680,1,0,1,1,1,Beer Sheba,RU,0,0,1,1,0,0,0,1,1,1500,12
8681,0,0,1,1,1,Tel Aviv,EN,0,1,1,1,0,0,1,0,0,1500,12
8682,0,0,2,1,1,Ariel,RU,0,0,1,0,0,0,0,0,0,3000,12
8683,1,0,1,1,0,Yehuda And Shomron,FR,0,0,0,0,0,0,0,1,1,1200,12
8684,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12
8685,0,0,3,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,4500,12
8686,0,0,3,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,3600,12
8687,1,0,1,1,0,North,RU,0,0,1,1,0,0,0,1,0,1200,12
8688,0,0,2,1,1,Jerusalem,RU,0,1,1,1,1,0,0,0,0,3000,12
8689,1,0,2,1,1,Ariel,RU,0,0,1,0,0,0,0,0,0,3000,12
8690,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500,12
8691,1,0,1,1,1,Ariel,SP,0,0,1,1,0,0,0,0,0,1500,12
8692,1,0,1,1,0,Yehuda And Shomron,AM,1,0,1,1,0,0,0,0,0,1200,12
8693,1,0,2,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,3000,12
8694,1,0,1,1,1,Merkaz,AR,0,1,1,0,0,0,1,0,0,1500,12
8695,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,1,1,1,1,0,2000,12
8696,1,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500,12
8697,1,0,1,1,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,2000,12
8698,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,12
8699,1,0,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500,12
8700,1,0,2,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,2400,12
8701,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12
8702,0,0,1,1,1,Haifa,0,1,1,1,1,1,1,0,0,0,2000,24
8703,1,0,1,1,1,Haifa,RU,0,1,1,1,1,1,0,1,0,2000,24
8704,0,0,1,1,1,Ariel,RU,0,1,0,0,1,0,0,0,0,1500,24
8705,0,0,1,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500,24
8706,0,0,1,1,1,Merkaz,FR,1,0,1,1,0,0,0,0,0,1500,24
8707,0,0,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,24
8708,1,0,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200,24
8709,0,0,4,1.5,1,Jerusalem,AR,0,1,1,0,0,0,1,0,0,7000,24
8710,1,0,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,24
8711,1,0,2,1,1,Ariel,EN,0,0,1,0,0,0,0,0,0,3000,24
8712,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,24
8713,1,0,1,1,1,Ariel,RU,0,1,1,1,1,0,0,0,0,1500,24
8714,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,24
8715,1,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,1,0,0,1500,24
8716,0,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500,24
8717,1,0,1,1,1,Haifa,RU,0,1,1,0,1,1,0,1,0,2000,24
8718,0,0,1,1,0,Otef Azza,0,1,1,1,1,1,1,0,0,0,2000,24
8719,1,0,2,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,3000,24
8720,0,0,1,1,1,Merkaz,AR,0,1,0,1,0,0,0,0,0,1500,24
8721,1,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500,24
8722,0,0,2,1,1,Ariel,0,1,0,0,0,0,0,0,0,0,3000,24
8723,1,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24
8724,1,0,1,1,1,Merkaz,AM,1,1,1,1,1,1,0,0,0,2000,24
8725,1,0,1,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000,24
8726,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,24
8727,1,0,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,24
8728,1,0,1,1,0,Yehuda And Shomron,FR,0,0,1,1,1,0,1,0,0,1200,24
8729,0,0,1,1,0,Yehuda And Shomron,FR,1,0,1,0,0,0,0,0,0,1200,24
8730,0,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,1,1500,24
8731,0,0,1,1.5,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1750,24
8732,1,0,1,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500,24
8733,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,0,1,1,0,0,0,2000,24
8734,0,0,2,1,1,Ariel,EN,1,1,1,0,0,1,0,1,1,3000,24
8735,0,0,2,1,1,Merkaz,EN,0,1,1,0,0,0,1,0,0,3000,24
8736,0,0,2,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,3000,24
8737,0,0,1,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,1,1,0,1200,24
8738,0,0,1,1,1,Jerusalem,0,1,1,1,0,1,1,1,0,0,2000,24
8739,1,0,1,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500,24
8740,0,0,1,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500,24
8741,0,0,2,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,3500,24
8742,1,0,1,1,1,Ariel,AM,1,1,1,0,0,0,0,0,0,1500,24
8743,1,0,1,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500,24
8744,1,0,1,1,0,Yehuda And Shomron,FR,0,1,1,0,1,1,0,1,1,2000,24
8745,1,0,2,2,1,Ariel,0,1,1,1,1,1,1,0,0,0,2500,24
8746,1,0,2,1,1,Ariel,AR,0,1,1,1,0,0,0,0,1,3000,24
8747,0,0,1,1,1,Ariel,FR,1,0,1,1,1,1,0,0,0,2000,24
8748,1,0,1,1,1,Ariel,RU,0,0,1,1,0,1,0,1,0,2000,24
8749,0,0,2,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,3500,24
8750,0,0,1,1,1,Haifa,0,1,1,1,1,1,1,0,0,0,2000,24
8751,1,0,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,24
8752,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,24
8753,1,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,24
8754,0,0,1,1,1,Ariel,SP,0,1,1,0,0,0,0,0,1,1500,24
8755,0,0,1,2,0,Yehuda And Shomron,EN,1,0,1,1,0,1,0,1,1,2500,24
8756,0,0,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200,24
8757,1,0,1,1,1,Ariel,0,1,1,1,0,1,1,1,0,0,2000,24
8758,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,1,0,1500,24
8759,1,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500,24
8760,1,0,2,1,1,Ariel,FR,0,1,1,1,0,0,1,0,0,3000,24
8761,0,0,2,1,0,Yehuda And Shomron,0,1,0,1,1,1,1,0,0,0,3500,24
8762,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,24
8763,1,0,1,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000,24
8764,1,0,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,24
8765,0,0,1,1,1,Merkaz,0,1,0,1,0,1,1,0,0,0,2000,24
8766,1,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,24
8767,0,0,2,1,1,Ariel,AR,0,1,1,0,0,0,1,0,1,3000,24
8768,1,0,1,1,0,North,EN,0,1,1,0,0,1,0,1,1,2000,24
8769,0,0,1,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,24
8770,1,0,1,1,1,Ariel,RU,0,0,1,1,1,0,1,0,0,1500,24
8771,1,0,1,1,0,Yehuda And Shomron,FR,0,0,1,0,0,0,1,0,0,1200,24
8772,0,0,1,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000,24
8773,0,0,1,1,1,Merkaz,FR,1,0,1,1,1,1,0,0,1,2000,24
8774,0,0,1,1,0,Yehuda And Shomron,EN,0,0,1,1,0,0,1,0,0,1200,24
8775,1,0,1,1,1,Jerusalem,FR,0,1,1,0,0,0,0,0,0,1500,24
8776,1,0,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200,24
8777,1,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200,24
8778,1,0,1,1,1,Merkaz,0,1,0,1,1,1,1,1,0,1,2000,24
8779,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,24
8780,0,0,2,1,1,Ariel,EN,0,1,1,1,1,1,0,1,0,3000,24
8781,0,0,1,1,1,Jerusalem,FR,1,1,1,0,0,0,0,0,0,1500,24
8782,0,0,1,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,1,0,0,1200,24
8783,0,0,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,1,3000,24
8784,0,0,1,1,1,Jerusalem,EN,0,1,1,0,0,0,0,0,0,1500,24
8785,0,0,1,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500,24
8786,1,0,1,1,1,Ariel,EN,1,0,1,1,0,1,0,1,0,2000,24
8787,1,0,1,1,0,Yehuda And Shomron,AR,0,1,1,1,0,0,1,0,0,1200,24
8788,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,24
8789,1,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200,24
8790,1,0,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,24
8791,0,0,1,1,1,Beer Sheba,EN,1,1,1,1,0,0,0,1,0,1500,24
8792,0,0,1,1,1,Beer Sheba,EN,1,1,1,1,0,0,0,1,0,1500,24
8793,0,0,1,1,0,Yehuda And Shomron,AM,1,1,1,1,0,0,1,0,0,1200,24
8794,1,0,1,1,1,Jerusalem,0,1,1,1,0,0,0,1,0,1,1500,24
8795,1,0,1,1,0,North,EN,1,1,1,1,1,0,1,1,0,1200,24
8796,0,0,2,1,1,Merkaz,0,1,1,1,1,1,1,1,0,1,3500,24
8797,0,0,1,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,1,1500,24
8798,1,0,1,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000,24
8799,1,0,2,1,0,South,EN,1,1,1,1,0,0,0,1,0,2400,24
8800,0,0,1,1,0,Otef Azza,EN,0,0,1,1,0,0,1,0,0,1200,24
8801,0,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,24
8802,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24
8803,0,0,1,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,1,1,1,1200,24
8804,0,0,4,1.5,1,Ariel,0,1,1,1,1,0,0,0,0,0,7000,24
8805,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,0,1,1,0,1200,24
8806,0,0,1,1,1,Ariel,0,1,0,1,1,0,0,1,0,0,1500,24
8807,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,1,0,0,2000,24
8808,1,0,2,1,1,Ariel,SP,0,0,1,1,1,0,0,0,0,3000,24
8809,0,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,24
8810,1,0,1,1,0,Yehuda And Shomron,SP,0,1,1,0,0,1,1,1,0,2000,24
8811,0,0,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200,24
8812,1,0,1,1,0,South,EN,0,1,1,1,0,1,1,1,0,2000,24
8813,1,0,2,1,0,Otef Azza,0,1,1,1,1,1,1,0,0,0,4000,24
8814,1,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,24
8815,0,0,1,1,1,Ariel,0,1,0,1,1,0,0,0,0,0,1500,24
8816,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,24
8817,0,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500,24
8818,1,0,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,24
8819,0,0,1,1,0,Yehuda And Shomron,FR,0,1,1,1,0,0,1,0,0,1200,24
8820,0,0,2,1,0,Yehuda And Shomron,FR,1,1,1,0,0,0,0,0,0,2400,24
8821,1,0,2,1,0,Yehuda And Shomron,FR,1,1,0,0,0,0,0,0,0,2400,24
8822,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,1,0,1200,24
8823,1,0,1,1,1,Ariel,AR,0,0,1,0,0,0,0,0,0,1500,24
8824,1,0,1,1,1,Merkaz,EN,0,0,1,1,0,0,0,0,0,1500,24
8825,1,0,1,1,1,Jerusalem,AR,0,1,1,1,0,0,0,0,0,1500,24
8826,1,0,2,1,0,North,EN,1,1,1,1,0,0,1,1,0,2400,24
8827,0,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500,24
8828,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,1,0,0,2000,24
8829,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,1,0,1,0,0,1200,24
8830,0,0,1,1,0,North,FR,1,1,1,0,1,1,0,0,0,2000,24
8831,1,0,2,1,0,North,EN,1,0,1,1,0,0,1,1,0,2400,24
8832,0,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,24
8833,1,0,1,1,1,Ariel,FR,0,0,1,0,0,0,0,0,0,1500,24
8834,0,0,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,3000,24
8835,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,24
8836,0,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500,24
8837,0,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500,24
8838,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000,24
8839,1,0,1,1,0,Yehuda And Shomron,FR,0,1,0,0,1,0,1,0,0,1200,24
8840,1,0,2,1,0,North,EN,1,1,1,1,0,1,1,1,0,3000,24
8841,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,24
8842,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,1,0,0,2000,24
8843,1,0,1,1,1,Ariel,0,1,1,1,1,0,0,1,0,0,1500,24
8844,0,0,2,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,3000,24
8845,1,0,1,1,1,Jerusalem,FR,1,1,1,1,1,1,1,0,0,2000,24
8846,0,0,1,1,0,Yehuda And Shomron,AR,0,1,1,1,0,0,1,0,1,1200,24
8847,1,0,1,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000,24
8848,1,0,1,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000,24
8849,1,0,1,1,0,Yehuda And Shomron,RU,0,1,1,0,0,0,0,1,1,1200,24
8850,1,0,1,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000,24
8851,0,0,1,1,1,Merkaz,0,1,1,1,0,0,0,0,0,0,1500,24
8852,0,0,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500,24
8853,1,0,1,1,1,Ariel,EN,0,1,1,1,0,1,0,1,0,2000,24
8854,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200,24
8855,0,0,1,1,0,Yehuda And Shomron,0,1,0,1,1,0,0,0,0,0,1200,24
8856,0,0,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,2400,24
8857,1,0,1,1.5,1,Ariel,0,1,1,1,1,1,1,0,0,0,2200,24
8858,1,0,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000,24
8859,1,0,2,1,1,Jerusalem,AM,1,1,1,1,1,1,0,0,0,4000,24
8860,0,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,1,1500,24
8861,0,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,24
8862,1,0,3,1,0,North,EN,1,1,1,1,0,0,1,1,0,3600,24
8863,1,0,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,24
8864,1,0,2,1,0,North,EN,1,1,1,1,0,1,1,1,0,3000,24
8865,0,0,1,1,1,Ariel,AM,1,1,1,0,0,0,0,0,0,1500,24
8866,0,0,1,1,0,Yehuda And Shomron,AM,1,1,1,1,1,1,0,0,0,2000,24
8867,0,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500,24
8868,1,0,2,1,1,Ariel,RU,0,0,1,0,0,0,0,0,0,3000,24
8869,0,0,2,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,3500,24
8870,0,0,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,1,1500,24
8871,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,24
8872,0,0,1,1,0,South,FR,1,1,1,0,1,1,0,0,0,2000,24
8873,0,0,1,1,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,2000,24
8874,1,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,24
8875,0,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500,24
8876,0,0,1,1,1,Tel Aviv,FR,0,1,1,1,0,0,0,0,0,1500,24
8877,0,0,1,1,1,Ariel,RU,0,1,1,1,0,0,1,0,1,1500,24
8878,1,0,2,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,2400,24
8879,0,0,1,1,1,Merkaz,FR,1,1,1,0,0,0,0,0,0,1500,24
8880,0,0,3,1,1,Haifa,EN,1,1,1,1,1,0,1,1,1,4500,24
8881,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,24
8882,0,0,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,24
8883,1,0,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,24
8884,1,0,1,1,1,Ariel,EN,1,0,1,1,0,0,0,1,0,1500,24
8885,1,0,2,1,0,Yehuda And Shomron,FR,1,0,0,1,1,1,0,0,0,3500,24
8886,0,0,1,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,2000,24
8887,0,0,4,1.5,1,Ariel,FR,1,1,1,1,1,1,1,0,0,6000,24
8888,0,0,4,1.5,1,Merkaz,RU,0,1,1,1,0,0,1,0,0,7000,24
8889,0,0,4,1.5,1,Ariel,FR,1,1,1,1,0,0,0,0,0,7000,24
8890,0,0,4,1.5,1,Ariel,0,1,1,1,1,0,0,0,0,0,7000,24
8891,0,0,4,1.5,1,Ariel,EN,0,1,1,1,0,0,1,0,0,7000,24
8892,0,0,4,1.5,0,South,FR,1,1,1,1,0,0,0,0,0,8800,24
8893,1,0,4,1.5,0,Yehuda And Shomron,FR,1,1,1,1,0,0,1,0,0,8800,24
8894,0,0,4,1.5,1,Merkaz,RU,0,1,1,1,0,0,1,0,0,7000,24
8895,0,0,3,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,4500,24
8896,0,0,3,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,4500,24
8897,0,0,4,1.5,1,Ariel,0,1,1,1,1,0,0,0,0,0,7000,24
8898,1,0,4,1.5,0,Yehuda And Shomron,0,1,0,1,1,1,1,0,0,0,7000,24
8899,0,0,4,1.5,1,Ariel,EN,0,1,1,1,0,0,1,0,0,7000,24
8900,0,0,4,1.5,1,Merkaz,AR,0,1,1,0,0,0,1,0,0,7000,24
8901,0,0,2,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,3000,24
8902,0,0,4,1.5,1,Ariel,FR,1,1,1,1,1,1,0,0,0,6000,24
8903,0,0,2,1,0,North,RU,0,1,1,1,0,1,1,1,0,3000,24
8904,1,0,4,1.5,1,Ariel,FR,1,1,1,1,0,0,1,0,0,7000,24
8905,1,0,3,1,0,Yehuda And Shomron,0,1,0,1,0,1,1,0,0,0,5250,24
8906,0,0,2,1,0,Yehuda And Shomron,RU,0,1,1,0,0,0,1,0,0,2400,24
8907,0,0,4,1.5,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,7000,24
8908,0,0,4,1.5,0,Yehuda And Shomron,FR,1,1,1,0,0,0,0,0,1,8800,24
8909,1,0,2,1,0,North,EN,1,0,0,1,0,0,0,1,1,2400,24
8910,0,0,4,1.5,0,South,FR,1,1,1,1,1,1,0,0,0,8000,24
8911,1,0,4,1.5,0,Yehuda And Shomron,0,1,1,1,0,0,0,0,0,0,8800,24
8912,0,0,4,1.5,1,Ariel,0,1,1,1,1,0,0,0,0,0,7000,24
8913,1,0,3,1,0,North,EN,1,1,1,1,0,0,0,1,0,3600,24
8914,0,0,4,1.5,1,Ariel,0,1,0,1,1,1,1,0,0,0,6000,24
8915,0,0,4,1.5,0,Yehuda And Shomron,FR,1,1,1,1,1,1,1,0,0,7000,24
8916,1,0,2,1,0,Yehuda And Shomron,EN,0,1,1,1,1,0,1,0,0,2400,24
8917,0,0,4,1.5,1,Jerusalem,FR,1,1,1,1,0,0,1,0,0,7000,24
8918,1,0,4,1.5,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,7000,24
8919,1,0,4,1.5,1,Ariel,AR,0,1,1,1,0,0,1,0,0,7000,24
8920,0,0,4,1.5,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,8800,24
8921,1,0,4,1.5,1,Ariel,0,1,1,1,0,0,0,0,0,0,7000,24
8922,0,0,4,1.5,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,8800,24
8923,0,0,2,1,1,Tel Aviv,RU,0,1,1,1,0,0,1,0,0,3000,24
8924,1,0,3,1,0,North,EN,1,1,1,1,0,0,0,1,0,3600,24
8925,0,0,4,1.5,1,Tel Aviv,AM,1,1,1,1,0,0,0,0,0,7000,24
8926,1,0,1,1,1,Ariel,EN,1,1,1,1,0,0,1,1,0,1500,24
8927,1,0,4,1.5,1,Ariel,FR,0,1,1,1,0,0,1,0,0,7000,24
8928,0,0,4,1.5,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,8000,24
8929,1,0,3,1,1,Ariel,EN,1,0,1,1,0,1,0,1,0,4500,24
8930,1,0,3,1,1,Ariel,EN,0,0,1,0,0,0,0,0,0,4500,24
8931,1,0,4,1.5,1,Ariel,AM,1,1,1,1,1,1,1,0,0,6000,24
8932,0,0,3,1,0,North,RU,0,1,1,1,0,1,1,1,0,4500,24
8933,0,0,4,1.5,0,Yehuda And Shomron,FR,1,1,1,0,0,0,0,0,0,8800,24
8934,1,0,4,1.5,1,Ariel,RU,0,1,0,0,0,0,1,0,0,7000,24
8935,1,0,1,1,1,Haifa,RU,0,1,1,0,0,0,0,1,1,1500,24
8936,0,0,4,1.5,1,Ariel,FR,1,1,1,1,1,1,0,0,0,6000,24
8937,1,0,2,1,0,Yehuda And Shomron,AR,1,1,1,0,0,0,0,0,0,2400,24
8938,1,0,1,1,0,North,EN,1,1,1,1,0,0,1,1,0,1200,24
8939,1,0,4,1.5,1,Jerusalem,EN,0,1,1,1,0,0,1,0,0,7000,24
8940,0,0,4,1.5,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,7000,24
8941,0,0,1,1,0,North,AR,0,0,1,1,0,0,0,1,0,1200,24
8942,1,0,4,1.5,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,8800,24
8943,0,0,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,1,3000,24
8944,0,0,4,1.5,1,Ariel,AR,0,1,1,1,0,0,1,0,0,7000,24
8945,0,0,4,1.5,0,South,EN,0,1,1,1,0,0,1,0,0,8800,24
