,gas/electric,rent length,bedrooms,price,bathrooms,master,storage?,balcony/garden,electric/solar,AC,parking,SK,public transpo,loud neighborhood,construction to building,furnished?,pets,smoke,livingroom,floor,floor num,accessible?,where,City,phone number,name
926,5.0,1,3,4100-5000,1.5,2.0,4.0,5.0,4.0,5.0,4.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,5.0,Third,5.0,5.0, ,1.0,1000926,person926
927,1.0,12,2,4000,1.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,3.0,1.0,"Ground, First, Second, Third, Fourth",1.0,1.0,Tel Aviv,1.0,1000927,person927
928,1.0,12,2,4000,1.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,1.0,3.0,5.0,5.0,1.0,3.0,4.0,"First, Second",3.0,5.0, ,,1000928,person928
929,3.0,6,3,3000,1.0,5.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,1.0,3.0,"Second, Third",3.0,3.0, ,1.0,1000929,person929
930,5.0,6,4,4100-5000,1.0,5.0,3.0,4.0,5.0,5.0,3.0,2.0,4.0,5.0,5.0,3.0,1.0,1.0,3.0,"Ground, First",3.0,5.0, ,1.0,1000930,person930
931,3.0,,3,,1.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0, ,,1000931,person931
932,5.0,12,3,3000,1.0,2.0,3.0,4.0,3.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,"Ground, First",4.0,5.0, ,0.0,1000932,person932
933,5.0,24,3,4000,1.0,3.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,3.0,5.0,1.0,5.0,1.0,4.0,"First, Second",5.0,2.0, ,1.0,1000933,person933
934,4.0,24,2,4100-5000,1.0,4.0,1.0,3.0,5.0,5.0,1.0,5.0,1.0,3.0,4.0,1.0,5.0,1.0,3.0,"Ground, First, Second, Third, Fourth",1.0,3.0, ,1.0,1000934,person934
935,3.0,12,5,7000,2.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,5.0,1.0,4.0,1.0,5.0,"Ground, Fourth",2.0,5.0, ,1.0,1000935,person935
936,3.0,12,4,4000,1.5,4.0,1.0,4.0,1.0,3.0,5.0,1.0,4.0,3.0,5.0,1.0,5.0,1.0,2.0,"Ground, First",5.0,1.0, ,1.0,1000936,person936
937,1.0,6,3,4000,1.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,5.0,1.0,4.0,4.0,1.0,1.0,3.0,"Second, Third",3.0,5.0, ,1.0,1000937,person937
938,5.0,24,3,9100-10000,1.5,5.0,1.0,4.0,4.0,5.0,5.0,1.0,5.0,3.0,5.0,1.0,5.0,3.0,5.0,Second,4.0,5.0, ,1.0,1000938,person938
939,4.0,12,3,6000,1.5,2.0,4.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,2.0,1.0,4.0,"Ground, First",4.0,4.0, ,1.0,1000939,person939
940,3.0,12,5,4000,1.5,1.0,3.0,5.0,3.0,5.0,1.0,1.0,4.0,4.0,5.0,3.0,1.0,3.0,3.0,"Ground, First",1.0,4.0, ,1.0,1000940,person940
941,1.0,12,4,4000,2.0,1.0,1.0,5.0,3.0,5.0,4.0,1.0,5.0,4.0,4.0,1.0,3.0,1.0,5.0,"First, Second, Third, Fourth",4.0,5.0,Tel Aviv,1.0,1000941,person941
942,5.0,12,1,2000,1.5,4.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,5.0,3.0,5.0,1.0,5.0,3.0,Fourth,1.0,5.0,Jerusalem ,1.0,1000942,person942
943,5.0,24,3,4000,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,"Second, Third, Fourth",1.0,3.0, ,1.0,1000943,person943
944,5.0,24,2,4100-5000,1.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,4.0,First,4.0,5.0, ,1.0,1000944,person944
945,5.0,12,5,4000,2.0,5.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,4.0,"Ground, First",4.0,1.0, ,0.0,1000945,person945
946,5.0,24,4,6000,1.5,1.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,3.0,5.0,4.0,5.0,1.0,4.0,"Ground, First",5.0,5.0, ,1.0,1000946,person946
947,1.0,1,4,3000,1.5,3.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,First,3.0,3.0, ,1.0,1000947,person947
948,1.0,6,1,2000,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,"Ground, First",1.0,1.0, ,1.0,1000948,person948
949,5.0,12,3,4000,1.5,5.0,4.0,4.0,3.0,4.0,5.0,5.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,"Ground, First",3.0,3.0, ,0.0,1000949,person949
950,3.0,12,2,4000,1.5,5.0,5.0,5.0,5.0,4.0,4.0,5.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,"Ground, First, Second",3.0,4.0, ,1.0,1000950,person950
951,4.0,6,4,4000,1.0,4.0,3.0,4.0,5.0,5.0,1.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,"Ground, First",3.0,3.0, ,1.0,1000951,person951
952,3.0,6,4,3000,2.0,4.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,"Second, Third",1.0,5.0, ,1.0,1000952,person952
953,5.0,24,6,8000,2.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,1.0,3.0,1.0,5.0,"Ground, First",2.0,5.0, ,,1000953,person953
954,5.0,12,3,2000,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,3.0,4.0,2.0,5.0,1.0,3.0,3.0,"Ground, First",4.0,3.0, ,1.0,1000954,person954
955,4.0,24,5,9100-10000,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,5.0,"First, Second",1.0,5.0, ,1.0,1000955,person955
956,5.0,1,3,4000,1.0,5.0,1.0,5.0,3.0,5.0,5.0,1.0,3.0,5.0,3.0,2.0,5.0,1.0,3.0,"Ground, First, Second, Third, Fourth",5.0,4.0, ,1.0,1000956,person956
957,5.0,24,3,4100-5000,2.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,5.0,"Ground, Fourth",1.0,1.0, ,1.0,1000957,person957
958,1.0,24,6,7000,2.0,4.0,5.0,5.0,1.0,1.0,5.0,5.0,3.0,3.0,5.0,1.0,1.0,1.0,5.0,"Ground, First",5.0,5.0, ,1.0,1000958,person958
959,5.0,24,2,4100-5000,1.5,4.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,2.0,1.0,2.0,3.0,4.0,"Ground, First",1.0,5.0, ,,1000959,person959
960,3.0,12,2,4000,1.0,3.0,2.0,4.0,5.0,3.0,1.0,5.0,2.0,4.0,3.0,1.0,5.0,1.0,5.0,"Ground, First",3.0,3.0, ,1.0,1000960,person960
961,1.0,12,1,,1.5,2.0,1.0,1.0,3.0,3.0,1.0,5.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,,3.0,4.0, ,,1000961,person961
962,5.0,24,3,4100-5000,1.5,2.0,5.0,5.0,2.0,4.0,3.0,2.0,4.0,5.0,5.0,1.0,1.0,1.0,4.0,"Ground, First",3.0,5.0, ,1.0,1000962,person962
963,5.0,6,3,2000,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,"Ground, First, Second, Third, Fourth",1.0,1.0, ,,1000963,person963
964,5.0,24,6,8000,2.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,2.0,4.0,4.0,1.0,5.0,1.0,5.0,"Third, Fourth",4.0,5.0, ,0.0,1000964,person964
965,5.0,24,4,7000,2.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,2.0,2.0,1.0,3.0,Fourth,4.0,5.0, ,1.0,1000965,person965
966,4.0,24,5,7000,1.5,5.0,5.0,3.0,2.0,2.0,5.0,5.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,First,5.0,5.0, ,1.0,1000966,person966
967,1.0,12,3,4000,1.5,3.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,1.0,4.0,"First, Second",5.0,5.0, ,1.0,1000967,person967
968,4.0,12,5,6000,1.5,2.0,3.0,5.0,2.0,1.0,5.0,5.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,"Ground, First",5.0,3.0, ,,1000968,person968
969,5.0,1,3,6000,1.5,3.0,3.0,5.0,3.0,3.0,5.0,1.0,3.0,4.0,5.0,3.0,5.0,3.0,3.0,"First, Second, Fourth",4.0,5.0, ,1.0,1000969,person969
970,2.0,6,4,3000,1.5,4.0,1.0,3.0,3.0,3.0,1.0,4.0,5.0,1.0,1.0,4.0,3.0,1.0,3.0,"First, Third",1.0,3.0, ,,1000970,person970
971,4.0,24,4,6000,1.5,2.0,4.0,4.0,4.0,5.0,1.0,5.0,1.0,5.0,3.0,2.0,3.0,1.0,3.0,"First, Second",3.0,4.0, ,1.0,1000971,person971
972,5.0,6,3,4000,1.5,4.0,2.0,4.0,5.0,5.0,2.0,1.0,3.0,2.0,4.0,3.0,3.0,1.0,3.0,"First, Second",3.0,2.0, ,1.0,1000972,person972
973,3.0,12,3,4000,1.5,4.0,1.0,5.0,2.0,3.0,1.0,3.0,4.0,5.0,3.0,3.0,1.0,5.0,1.0,"First, Second",4.0,1.0, ,1.0,1000973,person973
974,4.0,12,5,4000,2.0,5.0,4.0,5.0,5.0,4.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,4.0,"Ground, Fourth",3.0,3.0, ,0.0,1000974,person974
975,5.0,12,4,6000,1.5,2.0,3.0,3.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,"Ground, First",2.0,4.0,Jerusalem ,1.0,1000975,person975
976,5.0,12,2,4000,1.0,1.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,"Ground, First, Second",2.0,2.0, ,1.0,1000976,person976
977,5.0,12,3,8000,1.0,1.0,1.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,1.0,1.0,2.0,2.0,"First, Second, Third, Fourth",1.0,2.0, ,,1000977,person977
978,5.0,12,3,4000,1.5,4.0,2.0,4.0,3.0,4.0,1.0,1.0,5.0,5.0,4.0,3.0,5.0,1.0,3.0,"First, Second",2.0,3.0, ,1.0,1000978,person978
979,5.0,12,5,3000,2.0,2.0,4.0,4.0,5.0,2.0,5.0,2.0,3.0,4.0,4.0,4.0,3.0,1.0,4.0,"First, Second, Third",4.0,2.0, ,1.0,1000979,person979
980,5.0,12,4,3000,1.0,3.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,"Second, Third",2.0,3.0, ,1.0,1000980,person980
981,5.0,24,5,7000,2.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,1.0,5.0,3.0,1.0,3.0,4.0,"Ground, First, Second",3.0,5.0, ,1.0,1000981,person981
982,5.0,24,2,4000,1.5,1.0,3.0,4.0,4.0,3.0,2.0,5.0,5.0,2.0,4.0,2.0,4.0,1.0,3.0,Ground,4.0,4.0, ,0.0,1000982,person982
983,5.0,12,3,4100-5000,1.5,3.0,4.0,5.0,5.0,5.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,3.0,"Ground, First",2.0,3.0, ,1.0,1000983,person983
984,5.0,12,4,7000,2.0,4.0,2.0,2.0,4.0,4.0,3.0,5.0,4.0,4.0,2.0,4.0,1.0,1.0,4.0,"Ground, First, Second, Third",3.0,2.0, ,1.0,1000984,person984
985,3.0,12,4,4000,1.0,5.0,2.0,3.0,5.0,5.0,1.0,5.0,3.0,5.0,4.0,2.0,5.0,1.0,5.0,"First, Second",4.0,3.0, ,0.0,1000985,person985
986,4.0,12,2,4000,1.0,5.0,1.0,4.0,5.0,1.0,1.0,3.0,2.0,3.0,5.0,4.0,5.0,3.0,3.0,First,1.0,1.0, ,1.0,1000986,person986
987,5.0,24,4,4100-5000,2.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,"Ground, First, Second",1.0,3.0, ,0.0,1000987,person987
988,3.0,12,4,6000,2.0,4.0,3.0,3.0,3.0,4.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,4.0,"Ground, First",1.0,4.0, ,1.0,1000988,person988
989,3.0,12,4,3000,1.5,5.0,4.0,3.0,4.0,4.0,3.0,5.0,5.0,3.0,3.0,5.0,1.0,1.0,4.0,"First, Second",3.0,4.0,Jerusalem ,1.0,1000989,person989
990,5.0,12,3,4000,1.5,3.0,2.0,3.0,4.0,5.0,2.0,1.0,5.0,5.0,5.0,1.0,3.0,1.0,4.0,"First, Second",3.0,3.0,Tel aviv,1.0,1000990,person990
991,5.0,12,4,6000,1.5,3.0,5.0,5.0,1.0,5.0,2.0,5.0,5.0,4.0,5.0,4.0,4.0,2.0,5.0,"First, Second",4.0,5.0, ,1.0,1000991,person991
992,5.0,6,2,2000,1.5,5.0,3.0,3.0,5.0,5.0,1.0,5.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,"Ground, First",1.0,3.0, ,1.0,1000992,person992
993,5.0,12,5,4000,1.0,5.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,"Ground, First, Second",2.0,3.0, ,1.0,1000993,person993
994,5.0,12,5,6000,1.5,4.0,1.0,3.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,"Second, Third",1.0,3.0, ,1.0,1000994,person994
995,4.0,24,3,2000,2.0,4.0,1.0,3.0,5.0,1.0,5.0,5.0,4.0,3.0,5.0,1.0,3.0,3.0,3.0,,,3.0, ,1.0,1000995,person995
996,5.0,24,5,8000,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,5.0,1.0,5.0,1.0,5.0,"First, Second",5.0,5.0, ,1.0,1000996,person996
997,5.0,12,3,4000,1.5,2.0,3.0,5.0,4.0,4.0,2.0,5.0,4.0,5.0,3.0,1.0,4.0,1.0,5.0,Ground,5.0,1.0, ,1.0,1000997,person997
998,5.0,12,4,4000,2.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,5.0,"Ground, First",5.0,5.0, ,1.0,1000998,person998
999,3.0,24,5,4100-5000,1.5,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,3.0,5.0,"Ground, First",5.0,5.0, ,,1000999,person999
1000,5.0,12,4,3000,1.5,5.0,3.0,1.0,4.0,4.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,"First, Second",1.0,3.0, ,1.0,1001000,person1000
1001,5.0,24,3,4100-5000,2.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,1.0,5.0,5.0,2.0,5.0,4.0,5.0,Ground,5.0,4.0, ,1.0,1001001,person1001
1002,5.0,12,4,6000,2.0,3.0,4.0,3.0,3.0,5.0,2.0,5.0,1.0,3.0,4.0,5.0,3.0,1.0,3.0,,2.0,3.0, ,1.0,1001002,person1002
1003,3.0,"חצי שנה, שנתיים",3,4000,1.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,"שנייה, שלישית",5.0,1.0, ,1.0,1001003,person1003
1004,5.0,חודשיים,3,3000,1.5,3.0,1.0,3.0,4.0,5.0,3.0,5.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,"קרקע, ראשונה, שנייה",3.0,3.0, ,,1001004,person1004
1005,5.0,חודש,2,2000,1.0,2.0,2.0,4.0,5.0,5.0,2.0,5.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,"Ground, First",4.0,4.0, ,0.0,1001005,person1005
1006,5.0,חודש,3,3000,1.0,3.0,1.0,5.0,3.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,"Ground, First",1.0,5.0, ,,1001006,person1006
1007,5.0,"חודש, חודשיים",4,2000,2.0,4.0,2.0,5.0,5.0,5.0,2.0,1.0,1.0,3.0,3.0,3.0,5.0,5.0,3.0,"קרקע, שלישית",5.0,5.0, ,1.0,1001007,person1007
1008,5.0,שנתיים,3,4000,1.5,2.0,2.0,5.0,1.0,5.0,2.0,1.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,"שנייה, שלישית",4.0,5.0, ,1.0,1001008,person1008
1009,5.0,"חצי שנה, שנתיים",3,3000,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,Gound,5.0,5.0, ,1.0,1001009,person1009
1010,5.0,"חודשיים, חצי שנה",4,3000,2.0,4.0,3.0,3.0,5.0,5.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,1.0,3.0,"ראשונה, שנייה, שלישית",3.0,4.0,Ariel,1.0,1001010,person1010
1011,3.0,שנתיים,3,4000,1.0,5.0,1.0,4.0,3.0,4.0,1.0,1.0,5.0,4.0,4.0,4.0,4.0,1.0,3.0,"ראשונה, שנייה",2.0,3.0, ,1.0,1001011,person1011
1012,5.0,חצי שנה,3,4000,2.0,2.0,5.0,3.0,5.0,5.0,5.0,1.0,4.0,1.0,1.0,5.0,5.0,5.0,5.0,שלישית,3.0,5.0, ,1.0,1001012,person1012
1013,4.0,חודשיים,3,4000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,4.0,1.0,2.0,"Ground, First",2.0,2.0,Merkaz,1.0,1001013,person1013
1014,5.0,חצי שנה,4,3000,2.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,"Ground, First",5.0,5.0, ,0.0,1001014,person1014
1015,5.0,חודש,3,4000,2.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,1.0,3.0,3.0,1.0,5.0,Gound,1.0,5.0, ,1.0,1001015,person1015
1016,2.0,"חודשיים, חצי שנה",5,4000,1.0,2.0,4.0,5.0,3.0,5.0,3.0,3.0,3.0,2.0,3.0,5.0,4.0,4.0,4.0,"שנייה, שלישית",2.0,4.0, ,1.0,1001016,person1016
1017,1.0,חודשיים,3,4000,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,Gound,1.0,5.0, ,0.0,1001017,person1017
1018,2.0,חודש,4,3000,1.5,5.0,4.0,5.0,4.0,5.0,4.0,3.0,5.0,3.0,5.0,1.0,5.0,5.0,2.0,Gound,1.0,3.0, ,1.0,1001018,person1018
1019,1.0,חודשיים,4,4100-5000,1.0,1.0,4.0,5.0,3.0,2.0,3.0,2.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,Gound,5.0,3.0, ,1.0,1001019,person1019
1020,1.0,חודש,4,4000,1.5,3.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,4.0,4.0,5.0,1.0,4.0,"קרקע, ראשונה, שנייה",3.0,5.0, ,1.0,1001020,person1020
1021,3.0,שנתיים,5,4000,2.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,שלישית,5.0,5.0, ,1.0,1001021,person1021
1022,5.0,"חודשיים, חצי שנה",2,3000,1.0,5.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,3.0,"Ground, First",1.0,1.0, ,1.0,1001022,person1022
1023,2.0,חודשיים,3,2000,2.0,5.0,1.0,4.0,5.0,5.0,2.0,1.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,"קרקע, ראשונה",4.0,4.0, ,0.0,1001023,person1023
1024,5.0,שנתיים,4,2000,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0, ,,1001024,person1024
1025,1.0,חצי שנה,2,2000,1.5,4.0,1.0,5.0,3.0,5.0,1.0,4.0,5.0,3.0,4.0,4.0,4.0,2.0,5.0,"קרקע, ראשונה",3.0,1.0, ,0.0,1001025,person1025
1026,4.0,חודשיים,4,6000,2.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,2.0,5.0,5.0,4.0,"קרקע, ראשונה, שנייה, שלישית",1.0,4.0, ,1.0,1001026,person1026
1027,3.0,חודש,4,6000,1.5,3.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,5.0,5.0,1.0,4.0,1.0,3.0,"קרקע, ראשונה, שנייה",4.0,3.0, ,1.0,1001027,person1027
1028,5.0,חודש,4,6000,2.0,3.0,3.0,5.0,5.0,3.0,5.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,"קרקע, ראשונה",1.0,5.0, ,,1001028,person1028
1029,1.0,חצי שנה,5,4000,2.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,2.0,4.0,5.0,5.0,3.0,3.0,3.0,"קרקע, ראשונה, שנייה",5.0,1.0,North,0.0,1001029,person1029
1030,4.0,"חצי שנה, שנתיים",5,2000,1.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,"קרקע, שלישית",3.0,3.0, ,,1001030,person1030
1031,3.0,שנתיים,3,4000,1.0,4.0,2.0,4.0,4.0,3.0,1.0,1.0,5.0,4.0,4.0,3.0,1.0,2.0,3.0,"ראשונה, שנייה",4.0,4.0, ,1.0,1001031,person1031
1032,5.0,חצי שנה,4,6000,1.0,4.0,2.0,5.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,1.0,3.0,1.0,5.0,Gound,5.0,1.0,Jerusalem ,1.0,1001032,person1032
1033,5.0,חודש,5,4100-5000,2.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,4.0,"קרקע, ראשונה",4.0,3.0, ,1.0,1001033,person1033
1034,3.0,חצי שנה,3,4000,2.0,2.0,5.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,Gound,5.0,5.0, ,0.0,1001034,person1034
1035,4.0,שנתיים,3,3000,1.0,2.0,4.0,5.0,5.0,5.0,4.0,1.0,2.0,5.0,5.0,4.0,5.0,1.0,5.0,"קרקע, ראשונה",4.0,4.0,Jerusalem ,1.0,1001035,person1035
1036,5.0,חודש,5,8000,2.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,5.0,1.0,3.0,3.0,3.0,"שנייה, שלישית",5.0,5.0, ,1.0,1001036,person1036
1037,4.0,חודשיים,2,4000,1.0,5.0,1.0,3.0,4.0,3.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,"שנייה, שלישית",1.0,1.0, ,1.0,1001037,person1037
1038,1.0,חודשיים,3,3000,1.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,2.0,5.0,1.0,5.0,3.0,5.0,4.0,"ראשונה, שנייה",2.0,1.0, ,1.0,1001038,person1038
1039,2.0,חודש,2,4000,1.0,3.0,1.0,5.0,5.0,5.0,1.0,2.0,4.0,4.0,5.0,5.0,1.0,1.0,4.0,"קרקע, ראשונה",5.0,5.0, ,,1001039,person1039
1040,1.0,חודש,5,3000,2.0,5.0,2.0,5.0,4.0,5.0,3.0,5.0,4.0,3.0,5.0,4.0,5.0,1.0,3.0,"קרקע, ראשונה",1.0,2.0, ,,1001040,person1040
1041,4.0,חודש,2,4000,1.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,5.0,5.0,1.0,4.0,4.0,2.0,2.0,"קרקע, ראשונה, שנייה",3.0,3.0, ,,1001041,person1041
1042,1.0,חודשיים,3,4000,1.0,2.0,1.0,4.0,5.0,5.0,1.0,1.0,2.0,5.0,5.0,3.0,5.0,1.0,5.0,"ראשונה, שנייה",5.0,5.0, ,1.0,1001042,person1042
1043,3.0,"חודש, חודשיים, חצי שנה",3,2000,2.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,1.0,3.0,3.0,4.0,5.0,1.0,5.0,"קרקע, ראשונה",5.0,3.0, ,0.0,1001043,person1043
1044,5.0,חודש,5,6000,2.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,1.0,4.0,5.0,3.0,3.0,3.0,4.0,"קרקע, ראשונה",4.0,4.0, ,1.0,1001044,person1044
1045,1.0,חצי שנה,3,4000,1.5,2.0,3.0,5.0,3.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,שלישית,2.0,2.0, ,,1001045,person1045
1046,5.0,חצי שנה,2,3000,1.0,4.0,2.0,5.0,3.0,5.0,1.0,5.0,2.0,4.0,4.0,1.0,1.0,3.0,5.0,"קרקע, ראשונה",4.0,5.0,Jerusalem ,1.0,1001046,person1046
1047,5.0,"חצי שנה, שנתיים",4,3000,1.5,4.0,1.0,3.0,4.0,5.0,1.0,5.0,3.0,5.0,5.0,4.0,3.0,2.0,4.0,,1.0,2.0,Jerusalem ,1.0,1001047,person1047
1048,4.0,שנתיים,4,2000,1.5,5.0,1.0,3.0,3.0,4.0,1.0,5.0,5.0,2.0,2.0,4.0,1.0,2.0,4.0,"קרקע, ראשונה, שנייה, שלישית",1.0,1.0, ,1.0,1001048,person1048
1049,4.0,חודשיים,4,3000,1.5,2.0,4.0,4.0,5.0,5.0,4.0,1.0,1.0,3.0,4.0,4.0,2.0,3.0,3.0,"ראשונה, שנייה",3.0,4.0, ,1.0,1001049,person1049
1050,4.0,חודשיים,3,4000,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,3.0,1.0,4.0,"קרקע, ראשונה, שנייה, שלישית",1.0,1.0, ,1.0,1001050,person1050
1051,5.0,חודשיים,3,4100-5000,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,4.0,2.0,5.0,3.0,4.0,3.0,4.0,"ראשונה, שנייה",2.0,1.0, ,1.0,1001051,person1051
1052,3.0,שנתיים,3,6000,1.5,4.0,2.0,3.0,5.0,3.0,2.0,3.0,5.0,4.0,3.0,3.0,3.0,1.0,4.0,"ראשונה, שנייה, שלישית",3.0,3.0, ,1.0,1001052,person1052
1053,5.0,חודשיים,3,6000,1.5,2.0,3.0,5.0,4.0,1.0,1.0,1.0,5.0,4.0,5.0,4.0,4.0,1.0,4.0,"ראשונה, שנייה",2.0,1.0, ,1.0,1001053,person1053
1054,3.0,שנתיים,3,4000,1.0,3.0,2.0,3.0,3.0,3.0,5.0,1.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,"קרקע, ראשונה",2.0,3.0,Jerusalem ,1.0,1001054,person1054
1055,4.0,שנתיים,4,3000,2.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,4.0,4.0,5.0,5.0,1.0,5.0,5.0,"קרקע, ראשונה",4.0,4.0, ,1.0,1001055,person1055
